,token,pos,lemma,text,year
6412,pensamento,NOM,pensamento,macedo1844.txt,1844
6414,pensamento,NOM,pensamento,macedo1844.txt,1844
6416,pensamento,NOM,pensamento,macedo1844.txt,1844
6417,movimento,NOM,movimento,macedo1844.txt,1844
6418,movimento,NOM,movimento,macedo1844.txt,1844
6419,desenxabimento,NOM,<unknown>,macedo1844.txt,1844
6423,tratamento,NOM,tratamento,macedo1844.txt,1844
6424,tratamento,NOM,tratamento,macedo1844.txt,1844
6425,tratamento,NOM,tratamento,macedo1844.txt,1844
6426,movimento,NOM,movimento,macedo1844.txt,1844
6428,divertimento,NOM,divertimento,macedo1844.txt,1844
6429,sentimento,NOM,sentimento,macedo1844.txt,1844
6430,procedimento,NOM,procedimento,macedo1844.txt,1844
6431,procedimento,NOM,procedimento,macedo1844.txt,1844
6435,movimento,NOM,movimento,macedo1844.txt,1844
6437,isolamento,NOM,isolamento,macedo1844.txt,1844
6438,sentimento,NOM,sentimento,macedo1844.txt,1844
6439,desenvolvimento,NOM,desenvolvimento,macedo1844.txt,1844
6440,merecimento,NOM,merecimento,macedo1844.txt,1844
6441,cumprimento,NOM,cumprimento,macedo1844.txt,1844
6444,pensamento,NOM,pensamento,macedo1844.txt,1844
6445,acontecimento,NOM,acontecimento,macedo1844.txt,1844
6446,pensamento,NOM,pensamento,macedo1844.txt,1844
6447,movimento,NOM,movimento,macedo1844.txt,1844
6448,acontecimento,NOM,acontecimento,macedo1844.txt,1844
6450,acanhamento,NOM,acanhamento,macedo1844.txt,1844
6452,pensamento,NOM,pensamento,macedo1844.txt,1844
6453,movimento,NOM,movimento,macedo1844.txt,1844
6455,acontecimento,NOM,acontecimento,macedo1844.txt,1844
6456,acontecimento,NOM,acontecimento,macedo1844.txt,1844
6458,divertimento,NOM,divertimento,macedo1844.txt,1844
6459,divertimento,NOM,divertimento,macedo1844.txt,1844
6460,divertimento,NOM,divertimento,macedo1844.txt,1844
6461,abatimento,NOM,abatimento,macedo1844.txt,1844
6462,divertimento,NOM,divertimento,macedo1844.txt,1844
6464,reconhecimento,NOM,reconhecimento,macedo1844.txt,1844
6465,pensamento,NOM,pensamento,macedo1844.txt,1844
6466,movimento,NOM,movimento,macedo1844.txt,1844
6467,juramento,NOM,juramento,macedo1844.txt,1844
6468,cumprimento,NOM,cumprimento,macedo1844.txt,1844
6470,pensamento,NOM,pensamento,macedo1844.txt,1844
6471,pensamento,NOM,pensamento,macedo1844.txt,1844
6474,pensamento,NOM,pensamento,macedo1844.txt,1844
6475,ressentimento,NOM,ressentimento,macedo1844.txt,1844
6476,sentimento,NOM,sentimento,macedo1844.txt,1844
6478,movimento,NOM,movimento,macedo1844.txt,1844
6479,movimento,NOM,movimento,macedo1844.txt,1844
6480,tratamento,NOM,tratamento,macedo1844.txt,1844
6481,cozimento,NOM,cozimento,macedo1844.txt,1844
6482,tratamento,NOM,tratamento,macedo1844.txt,1844
6483,cozimento,NOM,cozimento,macedo1844.txt,1844
6484,tratamento,NOM,tratamento,macedo1844.txt,1844
6485,pressentimento,NOM,pressentimento,macedo1844.txt,1844
6487,aborrecimento,NOM,aborrecimento,macedo1844.txt,1844
6488,movimento,NOM,movimento,macedo1844.txt,1844
6489,estouvamento,NOM,estouvamento,macedo1844.txt,1844
6491,movimento,NOM,movimento,macedo1844.txt,1844
6492,divertimento,NOM,divertimento,macedo1844.txt,1844
6495,juramento,NOM,juramento,macedo1844.txt,1844
6498,valimento,NOM,valimento,macedo1844.txt,1844
6500,acanhamento,NOM,acanhamento,macedo1844.txt,1844
6501,sentimento,NOM,sentimento,macedo1844.txt,1844
6503,sentimento,NOM,sentimento,macedo1844.txt,1844
6504,sentimento,NOM,sentimento,macedo1844.txt,1844
6509,acompanhamento,NOM,acompanhamento,macedo1844.txt,1844
6511,sentimento,NOM,sentimento,macedo1844.txt,1844
6514,agradecimento,NOM,agradecimento,macedo1844.txt,1844
6515,adiantamento,NOM,adiantamento,macedo1844.txt,1844
6517,pensamento,NOM,pensamento,macedo1844.txt,1844
6518,sofrimento,NOM,sofrimento,macedo1844.txt,1844
6519,abatimento,NOM,abatimento,macedo1844.txt,1844
6520,pensamento,NOM,pensamento,macedo1844.txt,1844
6521,encantamento,NOM,encantamento,macedo1844.txt,1844
6522,contentamento,NOM,contentamento,macedo1844.txt,1844
6524,cumprimento,NOM,cumprimento,macedo1844.txt,1844
6526,juramento,NOM,juramento,macedo1844.txt,1844
6527,juramento,NOM,juramento,macedo1844.txt,1844
6529,reconhecimento,NOM,reconhecimento,macedo1844.txt,1844
6532,ressentimento,NOM,ressentimento,macedo1878.txt,1878
6533,merecimento,NOM,merecimento,macedo1878.txt,1878
6536,cruzamento,NOM,cruzamento,macedo1878.txt,1878
6537,tratamento,NOM,tratamento,macedo1878.txt,1878
6543,desapontamento,NOM,desapontamento,macedo1878.txt,1878
6544,rompimento,NOM,rompimento,macedo1878.txt,1878
6545,desmerecimento,NOM,desmerecimento,macedo1878.txt,1878
6546,reconhecimento,NOM,reconhecimento,macedo1878.txt,1878
6549,melhoramento,NOM,melhoramento,macedo1878.txt,1878
6550,recuamento,NOM,<unknown>,macedo1878.txt,1878
6551,merecimento,NOM,merecimento,macedo1878.txt,1878
6557,prolongamento,NOM,prolongamento,macedo1878.txt,1878
6558,encruzamento,NOM,<unknown>,macedo1878.txt,1878
6559,melhoramento,NOM,melhoramento,macedo1878.txt,1878
6560,melhoramento,NOM,melhoramento,macedo1878.txt,1878
6561,acanhamento,NOM,acanhamento,macedo1878.txt,1878
6565,oferecimento,NOM,oferecimento,macedo1878.txt,1878
6566,pensamento,NOM,pensamento,macedo1878.txt,1878
6567,ferimento,NOM,ferimento,macedo1878.txt,1878
6568,regimento,NOM,regimento,macedo1878.txt,1878
6569,procedimento,NOM,procedimento,macedo1878.txt,1878
6570,esquecimento,NOM,esquecimento,macedo1878.txt,1878
6571,merecimento,NOM,merecimento,macedo1878.txt,1878
6572,desaparecimento,NOM,desaparecimento,macedo1878.txt,1878
6573,conhecimento,NOM,conhecimento,macedo1878.txt,1878
6574,encruzamento,NOM,<unknown>,macedo1878.txt,1878
6575,prolongamento,NOM,prolongamento,macedo1878.txt,1878
6576,lançamento,NOM,lançamento,macedo1878.txt,1878
6577,prolongamento,NOM,prolongamento,macedo1878.txt,1878
6578,florescimento,NOM,florescimento,macedo1878.txt,1878
6579,melhoramento,NOM,melhoramento,macedo1878.txt,1878
6580,banimento,NOM,banimento,macedo1878.txt,1878
6582,oferecimento,NOM,oferecimento,macedo1878.txt,1878
6583,resfriamento,NOM,resfriamento,macedo1878.txt,1878
6584,desapontamento,NOM,desapontamento,macedo1878.txt,1878
6585,ajuntamento,NOM,ajuntamento,macedo1878.txt,1878
6586,encantamento,NOM,encantamento,macedo1878.txt,1878
6587,pagamento,NOM,pagamento,macedo1878.txt,1878
6589,tratamento,NOM,tratamento,macedo1878.txt,1878
6590,pagamento,NOM,pagamento,macedo1878.txt,1878
6591,andamento,NOM,andamento,macedo1878.txt,1878
6593,procedimento,NOM,procedimento,macedo1878.txt,1878
6595,sentimento,NOM,sentimento,macedo1878.txt,1878
6596,sentimento,NOM,sentimento,macedo1878.txt,1878
6597,cumprimento,NOM,cumprimento,macedo1878.txt,1878
6598,pronunciamento,NOM,pronunciamento,macedo1878.txt,1878
6599,conhecimento,NOM,conhecimento,macedo1878.txt,1878
6601,intrometimento,NOM,intrometimento,macedo1878.txt,1878
6605,embelezamento,NOM,embelezamento,macedo1878.txt,1878
6606,cumprimento,NOM,cumprimento,macedo1878.txt,1878
6608,oferecimento,NOM,oferecimento,macedo1878.txt,1878
6609,merecimento,NOM,merecimento,macedo1878.txt,1878
6610,merecimento,NOM,merecimento,macedo1878.txt,1878
6611,florescimento,NOM,florescimento,macedo1878.txt,1878
6614,encantamento,NOM,encantamento,macedo1878.txt,1878
6615,florescimento,NOM,florescimento,macedo1878.txt,1878
6616,florescimento,NOM,florescimento,macedo1878.txt,1878
6617,encantamento,NOM,encantamento,macedo1878.txt,1878
6618,esbanjamento,NOM,esbanjamento,macedo1878.txt,1878
6619,aborrecimento,NOM,aborrecimento,macedo1878.txt,1878
6620,estabelecimento,NOM,estabelecimento,macedo1878.txt,1878
6621,procedimento,NOM,procedimento,macedo1878.txt,1878
6622,tratamento,NOM,tratamento,macedo1878.txt,1878
6623,aborrecimento,NOM,aborrecimento,macedo1878.txt,1878
6624,recebimento,NOM,recebimento,macedo1878.txt,1878
6625,desenvolvimento,NOM,desenvolvimento,macedo1878.txt,1878
6626,esquecimento,NOM,esquecimento,macedo1878.txt,1878
6627,conhecimento,NOM,conhecimento,macedo1878.txt,1878
6628,tratamento,NOM,tratamento,macedo1878.txt,1878
6629,estabelecimento,NOM,estabelecimento,macedo1878.txt,1878
6631,estabelecimento,NOM,estabelecimento,macedo1878.txt,1878
6632,acompanhamento,NOM,acompanhamento,macedo1878.txt,1878
6634,estabelecimento,NOM,estabelecimento,macedo1878.txt,1878
6637,estabelecimento,NOM,estabelecimento,macedo1878.txt,1878
6640,aperfeiçoamento,NOM,aperfeiçoamento,macedo1878.txt,1878
6642,encruzamento,NOM,<unknown>,macedo1878.txt,1878
6643,conhecimento,NOM,conhecimento,macedo1878.txt,1878
6644,desvanecimento,NOM,desvanecimento,macedo1878.txt,1878
6645,regulamento,NOM,regulamento,macedo1878.txt,1878
6646,melhoramento,NOM,melhoramento,macedo1878.txt,1878
6647,juramento,NOM,juramento,macedo1878.txt,1878
6648,florescimento,NOM,florescimento,macedo1878.txt,1878
6649,florescimento,NOM,florescimento,macedo1878.txt,1878
6650,reconhecimento,NOM,reconhecimento,macedo1878.txt,1878
6651,florescimento,NOM,florescimento,macedo1878.txt,1878
6655,saimento,NOM,saimento,macedo1878.txt,1878
6656,melhoramento,NOM,melhoramento,macedo1878.txt,1878
6657,desapontamento,NOM,desapontamento,macedo1878.txt,1878
6658,passamento,NOM,passamento,macedo1878.txt,1878
6659,recebimento,NOM,recebimento,macedo1878.txt,1878
6660,florescimento,NOM,florescimento,macedo1878.txt,1878
6661,merecimento,NOM,merecimento,macedo1878.txt,1878
6662,desenfreamento,NOM,<unknown>,macedo1878.txt,1878
6666,isolamento,NOM,isolamento,macedo1878.txt,1878
6667,sentimento,NOM,sentimento,macedo1878.txt,1878
6668,sentimento,NOM,sentimento,macedo1878.txt,1878
6669,cumprimento,NOM,cumprimento,macedo1878.txt,1878
6670,cumprimento,NOM,cumprimento,macedo1878.txt,1878
6672,emprazamento,NOM,emprazamento,macedo1878.txt,1878
6675,transviamento,NOM,<unknown>,macedo1878.txt,1878
6677,conhecimento,NOM,conhecimento,macedo1878.txt,1878
6678,comprometimento,NOM,comprometimento,macedo1878.txt,1878
6680,merecimento,NOM,merecimento,macedo1878.txt,1878
6685,estabelecimento,NOM,estabelecimento,macedo1878.txt,1878
6686,conhecimento,NOM,conhecimento,macedo1878.txt,1878
6688,esquecimento,NOM,esquecimento,macedo1878.txt,1878
6689,reconhecimento,NOM,reconhecimento,macedo1878.txt,1878
6690,estabelecimento,NOM,estabelecimento,macedo1878.txt,1878
6691,pronunciamento,NOM,pronunciamento,macedo1878.txt,1878
6692,recrutamento,NOM,recrutamento,macedo1878.txt,1878
6693,florescimento,NOM,florescimento,macedo1878.txt,1878
6698,tratamento,NOM,tratamento,macedo1878.txt,1878
6700,comprometimento,NOM,comprometimento,macedo1878.txt,1878
6701,movimento,NOM,movimento,macedo1878.txt,1878
6702,estabelecimento,NOM,estabelecimento,macedo1878.txt,1878
6703,movimento,NOM,movimento,macedo1878.txt,1878
6706,falecimento,NOM,falecimento,machado1876.txt,1876
6710,cumprimento,NOM,cumprimento,machado1876.txt,1876
6711,sentimento,NOM,sentimento,machado1876.txt,1876
6714,reconhecimento,NOM,reconhecimento,machado1876.txt,1876
6715,reconhecimento,NOM,reconhecimento,machado1876.txt,1876
6716,reconhecimento,NOM,reconhecimento,machado1876.txt,1876
6717,constrangimento,NOM,constrangimento,machado1876.txt,1876
6718,ressentimento,NOM,ressentimento,machado1876.txt,1876
6719,procedimento,NOM,procedimento,machado1876.txt,1876
6721,cumprimento,NOM,cumprimento,machado1876.txt,1876
6722,sentimento,NOM,sentimento,machado1876.txt,1876
6723,assentimento,NOM,assentimento,machado1876.txt,1876
6724,acanhamento,NOM,acanhamento,machado1876.txt,1876
6725,acanhamento,NOM,acanhamento,machado1876.txt,1876
6726,sentimento,NOM,sentimento,machado1876.txt,1876
6727,oferecimento,NOM,oferecimento,machado1876.txt,1876
6731,procedimento,NOM,procedimento,machado1876.txt,1876
6733,procedimento,NOM,procedimento,machado1876.txt,1876
6735,acontecimento,NOM,acontecimento,machado1876.txt,1876
6737,sentimento,NOM,sentimento,machado1876.txt,1876
6738,movimento,NOM,movimento,machado1876.txt,1876
6741,dissentimento,NOM,dissentimento,machado1876.txt,1876
6742,contentamento,NOM,contentamento,machado1876.txt,1876
6743,agradecimento,NOM,agradecimento,machado1876.txt,1876
6744,movimento,NOM,movimento,machado1876.txt,1876
6745,movimento,NOM,movimento,machado1876.txt,1876
6747,pensamento,NOM,pensamento,machado1876.txt,1876
6748,movimento,NOM,movimento,machado1876.txt,1876
6749,aborrecimento,NOM,aborrecimento,machado1876.txt,1876
6750,aborrecimento,NOM,aborrecimento,machado1876.txt,1876
6752,sentimento,NOM,sentimento,machado1876.txt,1876
6754,consentimento,NOM,consentimento,machado1876.txt,1876
6755,dissentimento,NOM,dissentimento,machado1876.txt,1876
6756,assentimento,NOM,assentimento,machado1876.txt,1876
6757,sentimento,NOM,sentimento,machado1876.txt,1876
6761,tratamento,NOM,tratamento,machado1876.txt,1876
6763,abatimento,NOM,abatimento,machado1876.txt,1876
6764,acanhamento,NOM,acanhamento,machado1876.txt,1876
6765,movimento,NOM,movimento,machado1876.txt,1876
6767,cumprimento,NOM,cumprimento,machado1876.txt,1876
6770,movimento,NOM,movimento,machado1876.txt,1876
6771,sentimento,NOM,sentimento,machado1876.txt,1876
6772,constrangimento,NOM,constrangimento,machado1876.txt,1876
6774,pensamento,NOM,pensamento,machado1876.txt,1876
6775,procedimento,NOM,procedimento,machado1876.txt,1876
6776,sentimento,NOM,sentimento,machado1876.txt,1876
6779,movimento,NOM,movimento,machado1876.txt,1876
6780,acontecimento,NOM,acontecimento,machado1876.txt,1876
6781,consentimento,NOM,consentimento,machado1876.txt,1876
6784,pensamento,NOM,pensamento,machado1876.txt,1876
6785,recolhimento,NOM,recolhimento,machado1876.txt,1876
6787,sentimento,NOM,sentimento,machado1876.txt,1876
6788,procedimento,NOM,procedimento,machado1876.txt,1876
6796,sentimento,NOM,sentimento,machado1876.txt,1876
6798,reconhecimento,NOM,reconhecimento,machado1876.txt,1876
6799,cumprimento,NOM,cumprimento,machado1876.txt,1876
6800,movimento,NOM,movimento,machado1876.txt,1876
6801,esquecimento,NOM,esquecimento,machado1876.txt,1876
6802,sentimento,NOM,sentimento,machado1876.txt,1876
6810,sentimento,NOM,sentimento,machado1876.txt,1876
6811,pensamento,NOM,pensamento,machado1876.txt,1876
6812,sentimento,NOM,sentimento,machado1876.txt,1876
6814,consentimento,NOM,consentimento,machado1876.txt,1876
6815,agradecimento,NOM,agradecimento,machado1876.txt,1876
6819,consentimento,NOM,consentimento,machado1876.txt,1876
6821,sentimento,NOM,sentimento,machado1876.txt,1876
6822,sentimento,NOM,sentimento,machado1876.txt,1876
6824,sentimento,NOM,sentimento,machado1876.txt,1876
6825,consentimento,NOM,consentimento,machado1876.txt,1876
6835,sentimento,NOM,sentimento,machado1876.txt,1876
6840,pensamento,NOM,pensamento,machado1876.txt,1876
6843,sentimento,NOM,sentimento,machado1876.txt,1876
6844,contentamento,NOM,contentamento,machado1876.txt,1876
6845,sentimento,NOM,sentimento,machado1876.txt,1876
6850,medicamento,NOM,medicamento,machado1876.txt,1876
6851,oferecimento,NOM,oferecimento,machado1876.txt,1876
6852,medicamento,NOM,medicamentar,machado1876.txt,1876
6853,contentamento,NOM,contentamento,machado1876.txt,1876
6854,assentimento,NOM,assentimento,machado1876.txt,1876
6855,cumprimento,NOM,cumprimento,machado1876.txt,1876
6856,agradecimento,NOM,agradecimento,machado1876.txt,1876
6859,movimento,NOM,movimento,machado1876.txt,1876
6860,abatimento,NOM,abatimento,machado1876.txt,1876
6861,acontecimento,NOM,acontecimento,machado1876.txt,1876
6862,acontecimento,NOM,acontecimento,machado1876.txt,1876
6865,atordoamento,NOM,atordoamento,machado1876.txt,1876
6866,sentimento,NOM,sentimento,machado1876.txt,1876
6867,procedimento,NOM,procedimento,machado1876.txt,1876
6868,abatimento,NOM,abatimento,machado1876.txt,1876
6869,esquecimento,NOM,esquecimento,machado1876.txt,1876
6870,sentimento,NOM,sentimento,machado1876.txt,1876
6872,sentimento,NOM,sentimento,machado1876.txt,1876
6873,sentimento,NOM,sentimento,machado1876.txt,1876
6874,desconhecimento,NOM,desconhecimento,machado1876.txt,1876
6875,sentimento,NOM,sentimento,machado1876.txt,1876
6876,sentimento,NOM,sentimento,machado1876.txt,1876
6878,procedimento,NOM,procedimento,machado1876.txt,1876
6879,saimento,NOM,saimento,machado1876.txt,1876
6880,movimento,NOM,movimento,machado1876.txt,1876
6881,sentimento,NOM,sentimento,machado1876.txt,1876
6882,sentimento,NOM,sentimento,machado1876.txt,1876
6883,rompimento,NOM,rompimento,machado1876.txt,1876
6884,movimento,NOM,movimento,machado1876.txt,1876
6885,pensamento,NOM,pensamento,machado1876.txt,1876
6886,reconhecimento,NOM,reconhecimento,machado1876.txt,1876
6888,contentamento,NOM,contentamento,machado1876.txt,1876
6890,ressentimento,NOM,ressentimento,machado1876.txt,1876
6892,acontecimento,NOM,acontecimento,machado1876.txt,1876
6894,sentimento,NOM,sentimento,machado1876.txt,1876
6895,movimento,NOM,movimento,machado1876.txt,1876
6896,procedimento,NOM,procedimento,machado1876.txt,1876
6897,esquecimento,NOM,esquecimento,machado1876.txt,1876
6898,movimento,NOM,movimento,machado1876.txt,1876
6899,sentimento,NOM,sentimento,machado1876.txt,1876
6902,reconhecimento,NOM,reconhecimento,machado1876.txt,1876
6903,reconhecimento,NOM,reconhecimento,machado1876.txt,1876
6907,sentimento,NOM,sentimento,machado1876.txt,1876
6908,assentimento,NOM,assentimento,machado1876.txt,1876
6909,desprendimento,NOM,desprendimento,machado1876.txt,1876
6910,ressentimento,NOM,ressentimento,machado1876.txt,1876
6913,arrependimento,NOM,arrependimento,machado1876.txt,1876
6915,esquecimento,NOM,esquecimento,machado1876.txt,1876
6916,sentimento,NOM,sentimento,machado1876.txt,1876
6917,acontecimento,NOM,acontecimento,machado1876.txt,1876
6918,sentimento,NOM,sentimento,machado1876.txt,1876
6919,pensamento,NOM,pensamento,machado1876.txt,1876
6920,sentimento,NOM,sentimento,machado1876.txt,1876
6921,sentimento,NOM,sentimento,machado1876.txt,1876
6922,movimento,NOM,movimento,machado1876.txt,1876
6926,atrevimento,NOM,atrevimento,machado1878.txt,1878
6927,pensamento,NOM,pensamento,machado1878.txt,1878
6928,pensamento,NOM,pensamento,machado1878.txt,1878
6929,agradecimento,NOM,agradecimento,machado1878.txt,1878
6930,movimento,NOM,movimento,machado1878.txt,1878
6931,pensamento,NOM,pensamento,machado1878.txt,1878
6934,movimento,NOM,movimento,machado1878.txt,1878
6936,pensamento,NOM,pensamento,machado1878.txt,1878
6937,sentimento,NOM,sentimento,machado1878.txt,1878
6938,sentimento,NOM,sentimento,machado1878.txt,1878
6939,assentimento,NOM,assentimento,machado1878.txt,1878
6940,sentimento,NOM,sentimento,machado1878.txt,1878
6941,sentimento,NOM,sentimento,machado1878.txt,1878
6942,sentimento,NOM,sentimento,machado1878.txt,1878
6948,sentimento,NOM,sentimento,machado1878.txt,1878
6949,sentimento,NOM,sentimento,machado1878.txt,1878
6950,sentimento,NOM,sentimento,machado1878.txt,1878
6951,constrangimento,NOM,constrangimento,machado1878.txt,1878
6952,sentimento,NOM,sentimento,machado1878.txt,1878
6953,sentimento,NOM,sentimento,machado1878.txt,1878
6954,sentimento,NOM,sentimento,machado1878.txt,1878
6955,sentimento,NOM,sentimento,machado1878.txt,1878
6956,sentimento,NOM,sentimento,machado1878.txt,1878
6958,movimento,NOM,movimento,machado1878.txt,1878
6959,procedimento,NOM,procedimento,machado1878.txt,1878
6960,ressentimento,NOM,ressentimento,machado1878.txt,1878
6962,dissentimento,NOM,dissentimento,machado1878.txt,1878
6963,sentimento,NOM,sentimento,machado1878.txt,1878
6964,pensamento,NOM,pensamento,machado1878.txt,1878
6965,sentimento,NOM,sentimento,machado1878.txt,1878
6966,pensamento,NOM,pensamento,machado1878.txt,1878
6967,arrependimento,NOM,arrependimento,machado1878.txt,1878
6970,movimento,NOM,movimento,machado1878.txt,1878
6971,acampamento,NOM,acampamento,machado1878.txt,1878
6972,retraimento,NOM,retraimento,machado1878.txt,1878
6973,acampamento,NOM,acampamento,machado1878.txt,1878
6974,acampamento,NOM,acampamento,machado1878.txt,1878
6975,sentimento,NOM,sentimento,machado1878.txt,1878
6977,comportamento,NOM,comportamento,machado1878.txt,1878
6978,abatimento,NOM,abatimento,machado1878.txt,1878
6981,movimento,NOM,movimento,machado1878.txt,1878
6982,abatimento,NOM,abatimento,machado1878.txt,1878
6983,acontecimento,NOM,acontecimento,machado1878.txt,1878
6984,abatimento,NOM,abatimento,machado1878.txt,1878
6986,consentimento,NOM,consentimento,machado1878.txt,1878
6987,pensamento,NOM,pensamento,machado1878.txt,1878
6988,agradecimento,NOM,agradecimento,machado1878.txt,1878
6989,abatimento,NOM,abatimento,machado1878.txt,1878
6990,contentamento,NOM,contentamento,machado1878.txt,1878
6995,procedimento,NOM,procedimento,machado1878.txt,1878
6997,movimento,NOM,movimento,machado1878.txt,1878
6999,sentimento,NOM,sentimento,machado1878.txt,1878
7002,sentimento,NOM,sentimento,machado1878.txt,1878
7004,sentimento,NOM,sentimento,machado1878.txt,1878
7005,cumprimento,NOM,cumprimento,machado1878.txt,1878
7006,pensamento,NOM,pensamento,machado1878.txt,1878
7007,estouvamento,NOM,estouvamento,machado1878.txt,1878
7008,movimento,NOM,movimento,machado1878.txt,1878
7010,acanhamento,NOM,acanhamento,machado1878.txt,1878
7012,sentimento,NOM,sentimento,machado1878.txt,1878
7013,pensamento,NOM,pensamento,machado1878.txt,1878
7014,assentimento,NOM,assentimento,machado1878.txt,1878
7015,sentimento,NOM,sentimento,machado1878.txt,1878
7016,movimento,NOM,movimento,machado1878.txt,1878
7017,procedimento,NOM,procedimento,machado1878.txt,1878
7018,constrangimento,NOM,constrangimento,machado1878.txt,1878
7019,constrangimento,NOM,constrangimento,machado1878.txt,1878
7020,procedimento,NOM,procedimento,machado1878.txt,1878
7021,sentimento,NOM,sentimento,machado1878.txt,1878
7023,tratamento,NOM,tratamento,machado1878.txt,1878
7025,padecimento,NOM,padecimento,machado1878.txt,1878
7026,procedimento,NOM,procedimento,machado1878.txt,1878
7027,cumprimento,NOM,cumprimento,machado1878.txt,1878
7028,procedimento,NOM,procedimento,machado1878.txt,1878
7029,sentimento,NOM,sentimento,machado1878.txt,1878
7030,mandamento,NOM,mandamento,machado1878.txt,1878
7033,sentimento,NOM,sentimento,machado1878.txt,1878
7034,ressentimento,NOM,ressentimento,machado1878.txt,1878
7036,pensamento,NOM,pensamento,machado1878.txt,1878
7037,sentimento,NOM,sentimento,machado1878.txt,1878
7038,pensamento,NOM,pensamento,machado1878.txt,1878
7039,conhecimento,NOM,conhecimento,machado1878.txt,1878
7041,pensamento,NOM,pensamento,machado1878.txt,1878
7042,fornecimento,NOM,fornecimento,machado1878.txt,1878
7045,pensamento,NOM,pensamento,machado1878.txt,1878
7046,movimento,NOM,movimento,machado1878.txt,1878
7047,juramento,NOM,juramento,machado1878.txt,1878
7048,juramento,NOM,juramento,machado1878.txt,1878
7049,pensamento,NOM,pensamento,machado1878.txt,1878
7051,sentimento,NOM,sentimento,machado1878.txt,1878
7052,pensamento,NOM,pensamento,machado1878.txt,1878
7054,sentimento,NOM,sentimento,machado1878.txt,1878
7055,movimento,NOM,movimento,machado1878.txt,1878
7059,sentimento,NOM,sentimento,machado1878.txt,1878
7060,movimento,NOM,movimento,machado1878.txt,1878
7061,sentimento,NOM,sentimento,machado1878.txt,1878
7062,movimento,NOM,movimento,machado1878.txt,1878
7063,juramento,NOM,juramento,machado1878.txt,1878
7064,pensamento,NOM,pensamento,machado1878.txt,1878
7065,abatimento,NOM,abatimento,machado1878.txt,1878
7066,acanhamento,NOM,acanhamento,machado1878.txt,1878
7067,procedimento,NOM,procedimento,machado1878.txt,1878
7068,sentimento,NOM,sentimento,machado1878.txt,1878
7069,pensamento,NOM,pensamento,machado1878.txt,1878
7070,constrangimento,NOM,constrangimento,machado1878.txt,1878
7071,pensamento,NOM,pensamento,machado1878.txt,1878
7072,constrangimento,NOM,constrangimento,machado1878.txt,1878
7073,assentimento,NOM,assentimento,machado1878.txt,1878
7075,sentimento,NOM,sentimento,machado1878.txt,1878
7076,sentimento,NOM,sentimento,machado1878.txt,1878
7077,sentimento,NOM,sentimento,machado1878.txt,1878
7078,contentamento,NOM,contentamento,machado1878.txt,1878
7081,sentimento,NOM,sentimento,machado1878.txt,1878
7082,abatimento,NOM,abatimento,machado1878.txt,1878
7088,constrangimento,NOM,constrangimento,machado1878.txt,1878
7090,sentimento,NOM,sentimento,machado1878.txt,1878
7094,abatimento,NOM,abatimento,machado1878.txt,1878
7095,sentimento,NOM,sentimento,machado1878.txt,1878
7096,acontecimento,NOM,acontecimento,machado1878.txt,1878
7098,pensamento,NOM,pensamento,machado1878.txt,1878
7104,sentimento,NOM,sentimento,machado1878.txt,1878
7106,movimento,NOM,movimento,machado1878.txt,1878
7107,procedimento,NOM,procedimento,machado1878.txt,1878
7110,pressentimento,NOM,pressentimento,machado1878.txt,1878
7112,procedimento,NOM,procedimento,machado1878.txt,1878
7115,abatimento,NOM,abatimento,machado1878.txt,1878
7116,sentimento,NOM,sentimento,machado1878.txt,1878
7117,abatimento,NOM,abatimento,machado1878.txt,1878
7119,procedimento,NOM,procedimento,machado1878.txt,1878
7120,pensamento,NOM,pensamento,machado1878.txt,1878
7121,atordoamento,NOM,atordoamento,machado1878.txt,1878
7123,abatimento,NOM,abatimento,machado1878.txt,1878
7124,sentimento,NOM,sentimento,machado1878.txt,1878
7125,sentimento,NOM,sentimento,machado1878.txt,1878
7127,sentimento,NOM,sentimento,machado1878.txt,1878
7129,isolamento,NOM,isolamento,machado1878.txt,1878
7130,acontecimento,NOM,acontecimento,machado1878.txt,1878
7131,pressentimento,NOM,pressentimento,machado1878.txt,1878
7133,acanhamento,NOM,acanhamento,machado1878.txt,1878
7134,contentamento,NOM,contentamento,machado1878.txt,1878
7135,acanhamento,NOM,acanhamento,machado1878.txt,1878
7136,sentimento,NOM,sentimento,machado1878.txt,1878
7137,sentimento,NOM,sentimento,machado1878.txt,1878
7140,estabelecimento,NOM,estabelecimento,machado1878.txt,1878
7141,reconhecimento,NOM,reconhecimento,machado1878.txt,1878
7147,entendimento,NOM,entendimento,machado1881.txt,1881
7150,medicamento,NOM,medicamento,machado1881.txt,1881
7153,acanhamento,NOM,acanhamento,machado1881.txt,1881
7154,pensamento,NOM,pensamento,machado1881.txt,1881
7156,sentimento,NOM,sentimento,machado1881.txt,1881
7157,livramento,NOM,livramento,machado1881.txt,1881
7158,sentimento,NOM,sentimento,machado1881.txt,1881
7159,sentimento,NOM,sentimento,machado1881.txt,1881
7161,juramento,NOM,juramento,machado1881.txt,1881
7166,contentamento,NOM,contentamento,machado1881.txt,1881
7170,julgamento,NOM,julgamento,machado1881.txt,1881
7171,aborrecimento,NOM,aborrecimento,machado1881.txt,1881
7172,aborrecimento,NOM,aborrecimento,machado1881.txt,1881
